Test_Location,Chemical_Name,Chemical_Grade,Chemical_Analysis_Method,Chemical_Purity_Mean_,Species_Scientific_Name,Species_Common_Name,Organism_Lifestage,Organism_Age_Mean,Organism_Age_Min,Organism_Age_Max,Organism_Age_Units,Exposure_Type,Media_Type,Number_of_Doses,Conc_1_Type_Author,Conc_1_Mean_Author,Conc_Min_1_Author,Conc_1_Max_Author,Conc_1_Units_Author,Effect,Effect_Measurement,Endpoint,Observed_Response_Mean,Observed_Response_Min,Observed_Response_Max,Observed_Response_Units,Response_Site,Observed_Duration_Days,Observed_Duration_Min_Days,Observed_Duration_Max_Days,Observed_Duration_Units_Days,Type,Measurement,Behavior,Nutrition,Location_GPS,Temperature_C,Humidity_%,Rainfall,Genomics,Bee_Strain_Origin,Other notes,Author,Autho_Affiliation,Journal,Reference_Number,Title,Source,Publication_Year,,Note_Nutrition
Lab,(2E)-1-[(6-Chloro-3-pyridinyl)methyl]-N-nitro-2-imidazolidinimine,NR,Unmeasured,NR,Apis mellifera,Honey Bee,Adult,NR,NR,NR,NR,Food,No substrate,6,Formulation,20,NR,NR,ul/100 ml diet,Mortality,Mortality,NR-LETH,20,NR,NR,ul/100 ml diet,NR,0.125,NR,NR,Day(s),worker,individual,N,N,NR,25 ± 2,60-70,NR,NR,NR,"Declining population of honeybee day by day is the major threat, and this decline is due to variety of stressors. As honeybees are considered most important pollinators of our managed and wild corps, we investigated the effect of neonicotinoids; acetamiprid, imidacloprid, thiacloprid and clothianidin on honeybees by ingestion and contact method. Finding of this study showed that among these neonicotinoids, imidacloprid and thiacloprid were most toxic insecticides with 100% mortality at realistic field doses by ingestion method with sugar solution as a substitute of nectar after the exposure of 3hrs. Honeybee’s workers exposed with insecticides mixed pollen grains showed that imidacloprid and clothianidin were most toxic as compared to other insecticides at recommended field dose with 100% mortality and minimum mortality with 60% was observed at thiacloprid field dose after 3hrs exposure. The results of contact toxicity showed that all four insecticides were most toxic with wet filter paper with 100% mortality at recommend field dose after the exposure of 3hr, and with dry filter paper imidacloprid and thiacloprid showed 100% mortality and acetamiprid and clothianidin with 53.3% mortality after the exposure of 3hrs at field dose. Overall conclusion from the present study indicates that from these four insecticides imidacloprid was the most toxic as compared to all others on both ingestion and contact method at recommended field dose.","Imran,M., T. Naseem, A. Iqbal, K. Mahmood, and U.A.A. Sheikh",,,187222,Assessment of Sensitivity Level of Honeybee (Apis mellifera) to Neonicotinoid Insecticides,Asian J. Agric. Biol.6(3): 327-334,2018,NA,
Lab,(2E)-1-[(6-Chloro-3-pyridinyl)methyl]-N-nitro-2-imidazolidinimine,Commercial grade,Unmeasured,NR,Apis mellifera,Honey Bee,Adult,NR,NR,NR,NR,"Environmental, unspecified",No substrate,2,Active ingredient,20,NR,NR,AI g/ha,Mortality,Mortality,NR-LETH,20,NR,NR,AI g/ha,NR,1,NR,NR,Day(s),worker,individual,N,N,NR,27 ± 2,NR,NR,NR,"Research Apiary of Department of Entomology, CCS HAU, Hisar","The newer molecules of insecticides were tested for their safety against honeybee, Apis mellifera L. Commercial grade formulations of newer insecticide molecules viz. Chlorantraniliprole 18.5SC, Flubendiamide 20WG, Emamectin benzoate 5SG, Spinosad 45SC, Indoxacarb 14.5SC, Thiodicarb 75WP, Fipronil 5SC, Fenvalerate 20EC, Acetamiprid 20SP, Thiacloprid 21.7SC, Imidacloprid 17.8SL, Clothianidin 50WDG, Buprofezin 25SC, Acephate 75SP and Cartap hydrochloride 50SP were used in the study. Considering the cumulative mortality at 24 hours after treatment, buprofezin 25SC (250 g a.i./ha), chlorantraniliprole 18.5SC (30 g a.i./ha) and flubendiamide 20WG (75 g a.i./ha) were found to be safe as they recorded 55.53, 77.76 and 88.86 per cent mortality in comparison to 100.00 per cent mortality in the remaining treatments.","Nadaf,H.A., G.S. Yadav, H.D. Kaushik, and S.K. Sharma",,,187241,"Toxicity of New Molecules of Insecticides against Honeybee, Apis mellifera L",Trends Biosci.6(4): 445-447,2013,NA,
Lab,(2E)-1-[(6-Chloro-3-pyridinyl)methyl]-N-nitro-2-imidazolidinimine,NR,Unmeasured,NR,Apis mellifera,Honey Bee,NR,NR,NR,NR,NR,"Environmental, unspecified",No substrate,2,Formulation,0.3,NR,NR,ml/L,Mortality,Mortality,NR-LETH,0.3,NR,NR,ml/L,NR,0.25,NR,NR,Day(s),worker,individual,N,N,NR,NR,NR,NR,NR,NR,"This paper presents the results of studies conducted to determine the toxicity level of some newer insecticides (acetamiprid, clothianidin, imidacloprid, fipronil, thiamethoxam, spiromesifen, chlorantraniliprole, chlorfenapyr and diafenthiuron) on the honey bee, Apis mellifera. The insecticides were evaluated for their toxicity by dry film method. Bees were exposed to the insecticides at 0, 12 and 24 h after dry film formation and within each interval, data on mortality of the bees were recorded at 2, 4, 6, 12, 24 and 48 h. Among the insecticides investigated, spiromesifen was the safest to A. mellifera because bees exhibited the lowest mortality rates when exposed to this insecticide.","Ratnakar,V., S.R.K. Rao, D. Sridevi, and B. Vidyasagar",,,187287,Safety Evaluation of Some Insecticides on Honey Bee,Agric. Res. J. Kerala53(4): 599-602,2016,NA,
Lab,(2E)-1-[(6-Chloro-3-pyridinyl)methyl]-N-nitro-2-imidazolidinimine,NR,Unmeasured,NR,Apis mellifera,Honey Bee,NR,NR,NR,NR,NR,"Diet, unspecified",No substrate,07-mai,Active ingredient,700000,NR,NR,AI ug/ml diet,Mortality,Mortality,LC50,700000,NR,NR,AI ug/ml diet,NR,1.2083,NR,NR,Day(s),worker,individual,N,N,"20°45′ S, 42°52′ W",34 ± 1,70 ± 10,NR,NR,Federal University of Viçosa,"We have analysed the susceptibility of the Africanized honeybee, Apis mellifera, and the stingless bee, Partamona helleri, to commercial formulations of the insecticides deltamethrin and imidacloprid. The toxicity of fungicides based on thiophanate-methyl and chlorothalonil were investigated individually and in combination, and with the insecticides. Results showed that stingless bees were more susceptible to insecticides than honeybees. The commercial fungicides thiophanate-methyl or chlorothalonil caused low mortality, regardless of concentration; however, their combination was as toxic as imidacloprid to both species, and over 400-fold more toxic than deltamethrin for A. mellifera. There were highly synergistic effects on mortality caused by interactions in the mixture of imidacloprid and the fungicides thiophanate-methyl, chlorothalonil and the combined fungicide formulation in A. mellifera, and also to a lesser extent in P. helleri. By contrast, mixtures of the deltamethrin and the combined fungicide formulation induced high synergy in P. helleri, but had little effect on the mortality of A. mellifera. Differences in physiology and modes of action of agrochemicals are discussed as key factors underlying the differences in susceptibility to agrochemicals.","Tome,H.V.V., G.S. Ramos, M.F. Araujo, W.C. Santana, G.R. Santos, R.N.C. Guedes, C.D. Maciel, P.L. Newland, and E.E. Oli",,,177575,Agrochemical Synergism Imposes Higher Risk to Neotropical Bees than to Honeybees,R. Soc. Open Sci.4:11 p.,2017,NA,
Lab,(2E)-1-[(6-Chloro-3-pyridinyl)methyl]-N-nitro-2-imidazolidinimine,"Technical grade, technical product, technical formulation",Unmeasured,99.4,Apis mellifera,Honey Bee,NR,NR,NR,NR,NR,"Diet, unspecified",No substrate,6,Active ingredient,30.6,26.7,36.3,ng/org,Mortality,Mortality,LD50,30.6,26.7,36.3,ng/org,NR,2,NR,NR,Day(s),worker,individual,Y,N,NR,25 ± 2,40 ± 10,NR,NR,NR,"To establish the sublethal concentrations domain, acute and chronic oral tests were conducted on caged honeybee workers (Apis mellifera L) using imidacloprid and a metabolite, 5-OH-imidacloprid, under laboratory conditions. The latter showed a 48-h oral LD50 value (153 ng per bee) five times higher than that of imidacloprid (30 ng per bee). Chronic feeding tests indicated that the lowest observed effect concentrations (LOEC) of imidacloprid and of 5-OH-imidacloprid on mortality of winter bees were 24 and 120 µg kg−1 respectively. Behavioural effects of imidacloprid and 5-OH-imidacloprid were studied using the olfactory conditioning of proboscis extension response at two periods of the year. Winter bees surviving chronic treatment with imidacloprid and 5-OH-imidacloprid had reduced learning performances. The LOEC of imidacloprid was lower in summer bees (12 µg kg−1) than in winter bees (48 µg kg−1), which points to a greater sensitivity of honeybees behaviour in summer bees, compared to winter bees.","Decourtye,A., E. Lacassie, and M.H. Pham-Delegue",,,101957,Learning Performances of Honeybees (Apis mellifera L.) are Differentially Affected by Imidacloprid According to the Season,Pest Manag. Sci.59(3): 269-278,2003,NA,
Lab,(2E)-1-[(6-Chloro-3-pyridinyl)methyl]-N-nitro-2-imidazolidinimine,NR,Unmeasured,NR,Apis mellifera,Honey Bee,Adult,20,NR,NR,Day(s),Food,No substrate,6,Formulation,0.1,NR,NR,ug/org,Mortality,Mortality,LD50,0.1,NR,NR,ug/org,NR,0.0833,NR,NR,Day(s),worker,individual,Y,N,"22°50'30.16""S; 48°25'41.90""W",24,NR,NR,NR,NR,"Agrochemicals on crop cultivated areas is a source of contamination for bees and may cause physiological and behavioral disorders and mortality. The LD50 of the pesticides fipronil and imidacloprid was determined and their effect on the learning behavior of Apis mellifera L. honeybee evaluated. LD50 was determined by the ingestion of contaminated food with different concentrations of insecticide concentrations: Fipronil (0, 0.8, 0.4, 0.2, 0.1 and 0.05 µg bee-1) and imidacloprid (0, 0.4, 0.2, 0.1, 0.05 and 0.025 µg bee-1). The method of proboscis extension reflection (PER) and learning through citral odor evaluated their responses to food stimulation. LD50 obtained were 0.28 ± 0.11 and 0.10 ± 0.04 µg bee-1 for fipronil and imidacloprid, respectively. The PER test showed no significant difference (p < 0.05) although agrochemicals affected the learning of bees. Insecticides fipronil and imidacloprid are extremely harmful to foraging Africanized Apis mellifera bees.","Carrillo,M.P., T. De Souza Bovi, A.F. Negrao, and R. De Oliveira Orsi",,,168899,Influence of Agrochemicals Fipronil and Imidacloprid on the Learning Behavior of Apis mellifera L. Honeybees.,Acta Sci. Anim. Sci.35(4): 431-434,2013,NA,
Lab,(2E)-1-[(6-Chloro-3-pyridinyl)methyl]-N-nitro-2-imidazolidinimine,Pestanal grade,Unmeasured,99.9,Apis mellifera,Honey Bee,Adult,NR,NR,NR,NR,Dermal,No substrate,>=6,Active ingredient,0.0671,0.0438,0.1018,ug/org,Mortality,Mortality,LD50,0.0671,0.0438,0.1018,ug/org,NR,2,NR,NR,Day(s),worker,individual,Y,N,NR,25 ± 2,65 ± 5,NR,NR,"National Bee Unit, Fera","Assessment of the toxicity of individual pesticides to honeybees is routinely assessed. However, few data have been generated for realistic mixtures of neonicotinoid insecticides and fungicides particularly with regard to exposure levels used. Assessment of the effects of exposure of bees to predicted residues following sprayed applications of ergosterol biosynthesis inhibitor fungicides on the contact and oral toxicity of a range of neonicotinoid insecticides (thiamethoxam, clothianidin, imidacloprid and thiacloprid) showed only low levels of synergism (<3-fold maximum). Further studies showed that the scale of increase in toxicity was fungicide dose dependent with greater synergy of oral toxicity of thiamethoxam following contact dosing with propiconazole. This underlines the need for the use of realistic exposure levels and routes in studies.","Thompson,H.M., S.L. Fryday, S. Harkin, and S. Milner",,,169012,Potential Impacts of Synergism in Honeybees (Apis mellifera) of Exposure to Neonicotinoids and Sprayed Fungicides in Crops,Apidologie45:545-553,2014,NA,
Lab,(2E)-1-[(6-Chloro-3-pyridinyl)methyl]-N-nitro-2-imidazolidinimine,Pestanal grade,Unmeasured,NR,Apis mellifera,Honey Bee,NR,6,NR,NR,Month(s),Food,No substrate,9,Active ingredient,29.9,NR,NR,pg/org,Mortality,Mortality,LD50,29.9,NR,NR,pg/org,NR,27,NR,NR,Day(s),worker,individual,Y,N,NR,28-30,NR,NR,NR,"A. mellifera colonies maintained in commercial and non-commercial bee yards in southern Alberta, Canada","Accumulating evidence suggests that neonicotinoids may have long-term adverse effects on bee health, yet our understanding of how this could occur is incomplete. Pesticides can act as endocrine disrupting chemicals (EDCs) in animals providing characteristic multiphasic dose-response curves and non-lethal endpoints in toxicity studies. However, it is not known if neonicotinoids act as EDCs in bees. To address this issue, we performed oral acute and chronic toxicity studies including concentrations recorded in nectar and pollen, applying acetamiprid, clothianidin, imidacloprid, and thiamethoxam to bumble bees, honey bees and leafcutter bees, the three most common bee species managed for pollination. In acute toxicity studies, late-onset symptoms, such as ataxia, were recorded as non-lethal endpoints for all three bee species. Clothianidin and thiamethoxam produced biphasic dose-response curves for all three bee species. Clothianidin and thiamethoxam were extremely toxic to winter worker honey bees prior to brood production in spring, making this the most sensitive bee stage identified to date. Chronic exposure to field-realistic levels of neonicotinoids reduced bee survival and caused significant late-onset symptoms for all three bee species. Given these findings, neonicotinoid risk should be reevaluated to address the EDC-like behavior and the sensitivity of winter worker honey bees.","Baines,D., E. Wilton, A. Pawluk, M. De Gorter, and N. Chomistek",,,183552,Neonicotinoids Act Like Endocrine Disrupting Chemicals in Newly-Emerged Bees and Winter Bees,Sci. Rep.7:18,2017,NA,
Lab,(2E)-1-[(6-Chloro-3-pyridinyl)methyl]-N-nitro-2-imidazolidinimine,NR,Unmeasured,NR,Apis mellifera,Honey Bee,Adult,NR,NR,NR,NR,Dermal,No substrate,6,Active ingredient,0.0308,NR,NR,AI ug/org,Mortality,Mortality,LD50,0.0308,NR,NR,AI ug/org,NR,1,NR,NR,Day(s),worker,individual,Y,N,22°50′30.16′′S; 48°25′41.90′′W,25 ± 1,60-65,NR,NR,NR,"This study evaluated the in vitro toxicity and motor activity changes in African-derived adult honey bees (Apis mellifera L.) exposed to lethal or sublethal doses of the insecticides fipronil and imidacloprid. Mortality of bees was assessed to determine the ingestion and contact lethal dose for 24 h using probit analysis. Motor activities in bees exposed to lethal (LD50) and sublethal doses (1/500th of the lethal dose) of both insecticides were evaluated in a behavioral observation box at 1 and 4 h. Ingestion and contact lethal doses of fipronil were 0.2316 ? 0.0626 and 0.0080 ? 0.0021 μg/bee, respectively. Ingestion and contact lethal doses of imidacloprid were 0.1079 ? 0.0375 and 0.0308 ? 0.0218 μg/bee, respectively. Motor function of bees exposed to lethal doses of fipronil and imidacloprid was impaired; exposure to sublethal doses of fipronil but not imidacloprid impaired motor function. The insecticides evaluated in this study were highly toxic to African-derived A. mellifera and caused impaired motor function in these pollinators.","Bovi,T.S., R. Zaluski, and R.O. Orsi",,,184185,Toxicity and Motor Changes in Africanized Honey Bees (Apis mellifera L.) Exposed to Fipronil and Imidacloprid,An. Acad. Bras. Cienc.90(1): 239-245,2018,NA,
Lab,(2E)-1-[(6-Chloro-3-pyridinyl)methyl]-N-nitro-2-imidazolidinimine,NR,Unmeasured,NR,Apis mellifera,Honey Bee,NR,NR,NR,NR,NR,Food,No substrate,3,Formulation,50,NR,NR,ppb diet,Mortality,Survival,LOEL,50,NR,NR,ppb diet,NR,NR,1,9,Day(s),worker,individual,Y,N,NR,34,70,NR,NR,"USDA-ARS Bee Research Laboratory in Beltsville, MD, USA","There has been growing concern over declines in populations of honey bees and other pollinators which are a vital part to our food security. It is imperative to identify factors responsible for accelerated declines in bee populations and develop solutions for reversing bee losses. While exact causes of colony losses remain elusive, risk factors thought to play key roles are ectoparasitic mites Varroa destructor and neonicotinoid pesticides. The present study aims to investigate effects of a neonicotinoid pesticide Imidacloprid and Varroa mites individually on survivorship, growth, physiology, virus dynamics and immunity of honey bee workers. Our study provides clear evidence that the exposure to sublethal doses of Imidacloprid could exert a significantly negative effect on health and survival of honey bees. We observed a significant reduction in the titer of vitellogenin (Vg), an egg yolk precursor that regulates the honey bees development and behavior and often are linked to energy homeostasis, in bees exposed to Imidacloprid. This result indicates that sublethal exposure to neonicotinoid could lead to increased energy usage in honey bees as detoxification is a energy-consuming metabolic process and suggests that Vg could be a useful biomarker for measuring levels of energy stress and sublethal effects of pesticides on honey bees. Measurement of the quantitative effects of different levels of Varroa mite infestation on the replication dynamic of Deformed wing virus (DWV), an RNA virus associated with Varroa infestation, and expression level of immune genes yields unique insights into how honey bees respond to stressors under laboratory conditions.","Abbo,P.M., J.K. Kawasaki, M. Hamilton, S.C. Cook, G. Degrandi-Hoffman, W.F. Li, J. Liu, and Y.P. Chen",,,184190,"Effects of Imidacloprid and Varroa destructor on Survival and Health of European Honey Bees, Apis mellifera",Insect Sci.24(3): 467-477,2017,NA,
